ID,거리 이름,맵 이름,평균 레벨,경험치 효율
305000100,차원의 도서관,책장 너머의 엘린숲 2,107,66818
211060300,사자왕의 성,성벽 아래2,118,66573
401051000,회한의 공방,공방 1층 1구역,104,66398
240030300,미나르숲,용의 숲3,133,66318
300010420,엘린 숲,동굴 깊은 곳,100,65960
302020500,엘린숲,엘린숲 침략지4,107,65883
211041000,폐광,늑대의영역3,123,65688
401052100,광기의 실험실,실험실 지하 2층 1구역,106,64990
221022300,에오스탑,에오스탑 91층,94,64640
401051101,회한의 공방,공방 2층 2구역,107,64128
220011000,루디브리엄성,하늘테라스&lt;5>,113,64000
211040700,폐광,위험한절벽,122,63974
401052001,광기의 실험실,실험실 지하 1층 2구역,115,63785
401052101,광기의 실험실,실험실 지하 2층 2구역,107,63593
272000600,과거의 리프레,불타는 리프레6,126,63549
350042200,블랙헤븐,블랙헤븐 갑판3,42,63251
200010121,스카이로드,노란빛의정원2,71,63030
200010131,스카이로드,푸른빛의정원2,71,63030
307000130,그림자 마을,연구실 창고1,94,63011
211060100,사자왕의 성,성벽 아래1,115,61401
221020800,에오스탑,에오스탑 9층,94,60838
300030200,엘린 숲,페어리의 숲1,100,60838
260010200,버닝로드,선인장 사막2,87,60825
306010100,사자왕의 성,성벽 아래,110,60568
401051002,회한의 공방,공방 1층 3구역,106,60348
401020400,금단의 숲,공존의 숲,98,60054
300010300,엘린 숲,이끼나무숲 오솔길,100,60037
220010100,루디브리엄성,구름테라스&lt;4>,112,59716
220010400,루디브리엄성,구름테라스&lt;1>,112,59716
302040100,평온의 숲,오로라 앞쪽 숲 1,110,59650
211060500,사자왕의 성,성벽 아래3,120,58937
220030300,루디브리엄성,장난감공장&lt;2공정>4구역,114,58656
200010302,스카이로드,검은빛의정원2,73,58455
306020100,쓸쓸한 벌판,피난길,110,58121
306020200,쓸쓸한 벌판,피난길,110,58121
240010901,히든스트리트,투구벌레의 숲,103,58113
197000000,프리미엄로드,바람테라스1,97,57787
211041300,폐광,죽은나무의숲3,124,57772
211060610,사자왕의 성,낮은 성벽2,125,57607
221022000,에오스탑,에오스탑 69층,94,57036
240040500,미나르숲,용의 둥지 입구,141,56952
401051102,회한의 공방,공방 2층 3구역,106,56878
261020200,알카드노 연구소,연구소 B-1 구역,93,56851
211040101,히든스트리트,설인의 골짜기,117,56763
401052102,광기의 실험실,실험실 지하 2층 3구역,106,56710
261010003,제뉴미스트 연구소,연구소 103호,93,55271
220010300,루디브리엄성,구름테라스&lt;2>,112,55123
302020200,엘린숲,엘린숲 침략지1,105,55112
305000000,차원의 도서관,책장 너머의 엘린숲 1,105,55112
304020100,겔리메르 연구소,습기찬 지하1,110,55062
304020200,겔리메르 연구소,습기찬 지하2,110,55062
306020300,쓸쓸한 벌판,피난길,110,55062
220030000,루디브리엄성,장난감공장&lt;2공정>1구역,114,54990
220030200,루디브리엄성,장난감공장&lt;메인공정2>,114,54990
260020700,선셋로드,사헬지대1,89,54960
302020400,엘린숲,엘린숲 침략지3,107,54787
211060820,사자왕의 성,높은 성벽2,127,54480
211060830,사자왕의 성,아주 높은 성벽,127,54480
220010600,루디브리엄성,하늘테라스&lt;1>,112,53687
240011000,미나르숲,리프레 동쪽 숲,103,53670
211060900,사자왕의 성,성벽 아래5,122,53640
260010501,히든스트리트,프릴드 서식지대,88,53240
240040310,히든스트리트,레드 와이번의 둥지,134,53200
211060810,사자왕의 성,낮은 성벽3,125,52806
220010200,루디브리엄성,구름테라스&lt;3>,113,52148
221022100,에오스탑,에오스탑 70층,94,52147
230010100,아쿠아로드,수정 협곡,79,51984
300010100,엘린 숲,이끼나무 서쪽숲1,98,51748
304010100,겔리메르 연구소,어두컴컴한 지하1,110,51697
304010200,겔리메르 연구소,어두컴컴한 지하2,110,51697
240010000,미나르숲,리프레 서쪽 숲,103,51523
306040000,관문 뒷길,설산1,110,51391
221021700,에오스탑,에오스탑 66층,94,50517
200010111,스카이로드,붉은빛의정원2,71,49660
230040100,아쿠아로드,깊은 바다 협곡2,107,49320
211060620,사자왕의 성,높은 성벽1,127,49032
401052000,광기의 실험실,실험실 지하 1층 3구역,106,49001
200010301,스카이로드,검은빛의정원1,72,48960
302040200,평온의 숲,오로라 앞쪽 숲 2,110,48944
305010000,차원의 도서관,책장 너머의 평온의 숲 1,110,48944
272000200,과거의 리프레,불타는 리프레2,123,48885
220010700,루디브리엄성,하늘테라스&lt;2>,112,48807
240040000,미나르숲,용의 협곡,134,48672
221020701,히든스트리트,숨겨진 탑,96,47910
260010301,히든스트리트,벨라모아의 굴,88,47520
306010300,사자왕의 성,성벽 아래2,110,47108
221021300,에오스탑,에오스탑 33층,95,46843
230020300,아쿠아로드,빅 피쉬 골짜기,77,46720
220020600,루디브리엄성,장난감공장&lt;기계실>,113,46554
401051100,회한의 공방,공방 2층 1구역,106,46422
222130200,판타스틱 테마파크,판타스틱 애니멀쇼&lt;입구>,123,45747
300030300,엘린 숲,페어리의 숲2,100,45628
240020000,미나르숲,붉은 켄타우로스의 영역,110,45544
260010600,버닝로드,유랑단의 텐트,86,45540
220010000,루디브리엄성,구름테라스&lt;5>,113,45333
221023200,에오스탑,에오스탑 100층,93,44217
221020900,에오스탑,에오스탑 10층,94,43999
221021100,에오스탑,에오스탑 31층,94,43999
221021500,에오스탑,에오스탑 35층,94,43999
240010700,미나르숲,하늘 둥지1,106,43932
300020000,엘린 숲,이끼나무 남쪽숲1,98,43833
300020100,엘린 숲,이끼나무 남쪽숲2,98,43529
260020400,선셋로드,사막유목민의 폐허,90,43243
230030100,아쿠아로드,버섯 산호 구릉,75,41984
230010000,아쿠아로드,바다 나들목,78,41910
260020620,선셋로드,꿈꾸는 사막,90,41580
220010900,루디브리엄성,하늘테라스&lt;4>,112,41342
261010102,제뉴미스트 연구소,연구소 202호,95,40586
350040130,기계무덤,피난처 근방,85,40572
230020200,아쿠아로드,모래성 놀이터,77,39945
230020100,아쿠아로드,바다 해초 탑,77,39904
261010001,제뉴미스트 연구소,연구소 101호,91,39884
221021400,에오스탑,에오스탑 34층,95,39871
221023100,에오스탑,에오스탑 99층,93,39348
260010400,버닝로드,작열하는 사막,88,38720
230010200,아쿠아로드,붉은 산호 숲,79,38167
401020000,금단의 숲,뒤틀린 숲 경계,97,37730
221023000,에오스탑,에오스탑 98층,93,36848
300010000,엘린 숲,이끼나무숲 입구,98,35614
230030000,아쿠아로드,푸른 해초길,76,35310
240050300,생명의동굴,빛의 동굴,110,35169
272000400,과거의 리프레,불타는 리프레4,125,34899
221021200,에오스탑,에오스탑 32층,96,34560
230010300,아쿠아로드,소라껍질 언덕,80,34257
261010101,제뉴미스트 연구소,연구소 201호,94,34221
221022700,에오스탑,에오스탑 95층,93,34216
300010200,엘린 숲,이끼나무 서쪽숲2,98,32875
221021800,에오스탑,에오스탑 67층,94,32592
350053800,블랙헤븐 내부,블랙헤븐 깊은 곳,85,31877
200050000,스카이로드,구름공원4,74,31327
221021900,에오스탑,에오스탑 68층,94,30962
350040150,기계무덤,피난처 근방,85,30912
221022800,에오스탑,에오스탑 96층,93,30794
260010000,버닝로드,아리안트 서문 밖,86,30764
230030200,아쿠아로드,뾰족한 사각지대,75,30263
260020600,선셋로드,사헬지대2,89,29473
401050200,폭군의 성채,폭군의 성채 1층 로비,104,28992
261020600,알카드노 연구소,연구소 B-3 구역,91,28805
221022500,에오스탑,에오스탑 93층,93,28425
105010301,어두운 동굴,개미굴2,65,28033
200082100,오르비스탑,오르비스탑&lt;1층>,77,28032
260020610,선셋로드,잠자는 사막,89,27412
300020210,엘린 숲,이끼나무 버섯숲,98,27396
272000100,과거의 리프레,불타는 리프레1,123,27375
230020101,히든스트리트,숨겨진 마을,77,27331
260020300,선셋로드,붉은 모래 사막,89,26149
200081900,오르비스탑,오르비스탑&lt;3층>,77,25812
200081600,오르비스탑,오르비스탑&lt;6층>,77,25404
401050201,폭군의 성채,폭군의 성채 1층 복도,105,24880
303090520,히든스트리트,"에베르 변방, 침입",110,24472
200081700,오르비스탑,오르비스탑&lt;5층>,77,24294
211030000,엘나스산맥,차가운벌판1,79,24008
260020100,버닝로드,북쪽 사막길1,89,23816
240020101,미나르숲,그리프의 숲,110,23812
240020102,미나르숲,그리프의 숲,110,23812
240020401,미나르숲,마뇽의 숲,110,23812
240020402,미나르숲,마뇽의 숲,110,23812
211041900,폐광,통로,122,23804
221022600,에오스탑,에오스탑 94층,93,23688
211050000,엘나스산맥,차디찬벌판,80,23570
272000300,과거의 리프레,불타는 리프레3,124,23400
200080000,스카이로드,구름공원6,74,23083
211040100,엘나스산맥,얼음골짜기1,80,23052
200081500,오르비스탑,오르비스탑&lt;7층>,76,22951
230010001,히든스트리트,펭귄들의 놀이터,78,22923
200040000,스카이로드,구름공원3,74,22579
200080500,오르비스탑,오르비스탑&lt;17층>,76,22470
350062130,블랙헤븐 내부,블랙헤븐 복도3,85,22218
350062150,블랙헤븐 내부,블랙헤븐 복도4,85,22218
200040001,스카이로드,버려진화원,75,21780
350053700,블랙헤븐 내부,블랙헤븐 깊은 곳,85,21735
302040400,평온의 숲,오로라 뒤쪽 숲 2,109,21522
300020200,엘린 숲,버섯언덕 입구,98,21308
200081800,오르비스탑,오르비스탑&lt;4층>,77,21257
221020400,에오스탑,에오스탑 5층,96,20982
221022900,에오스탑,에오스탑 97층,93,20529
310060110,겔리메르 연구소,안드로이드 연구소2,85,20092
102040300,유적 발굴지,발굴 중단지역,62,20070
310050700,레벤 광산,갱도3,82,19848
310060120,겔리메르 연구소,안드로이드 연구소3,85,19706
105020000,드레이크의 동굴,빛이 들지 않는 곳,67,19623
211000200,엘나스산맥,눈 덮인 언덕,77,19622
102030400,불타버린땅,재투성이 땅,58,19564
221020600,에오스탑,에오스탑 7층,96,19008
200080300,오르비스탑,오르비스탑&lt;19층>,76,18725
350062110,블랙헤븐 내부,블랙헤븐 복도2,85,18354
230030001,히든스트리트,물고기 쉼터,76,18297
300030000,엘린 숲,이끼나무 동쪽숲,98,18264
211040001,히든스트리트,왕관을휘날리며,79,18057
230010400,아쿠아로드,서쪽 바다 갈림길,80,17568
200082000,오르비스탑,오르비스탑&lt;2층>,77,17520
350022300,"크리스탈 가든, 공습",공습당한 복도,85,17388
221020500,에오스탑,에오스탑 6층,96,17280
221020700,에오스탑,에오스탑 8층,96,17280
211040000,엘나스산맥,차가운벌판2,79,17236
200080600,오르비스탑,오르비스탑&lt;16층>,76,17120
102030000,불타버린땅,와일드보어의 땅,55,17054
310060300,겔리메르 연구소,깊은 갱도,85,17001
304070100,위기의 에레브,검은 마녀의 손길,115,16878
103030300,늪지대,보이지 않는 위험,49,16804
101082100,루엔의 집,1층 복도,53,16443
101082300,루엔의 집,2층 다락방 2,53,16443
303040000,폐광,신비한 약초의 협곡,123,16421
302040300,평온의 숲,오로라 뒤쪽 숲 1,109,16142
200080200,오르비스탑,오르비스탑&lt;20층>,76,16050
200010200,스카이로드,하늘계단1,71,16044
221020200,에오스탑,에오스탑 3층,97,15994
310060100,겔리메르 연구소,안드로이드 연구소1,85,15939
200080400,오르비스탑,오르비스탑&lt;18층>,76,15728
211020000,엘나스산맥,빙판조심2,78,15240
101082200,루엔의 집,2층 다락방 1,53,15225
200010000,스카이로드,구름공원1,72,15198
310050800,레벤 광산,갱도4,84,15180
102040400,유적 발굴지,발굴 위험지역,63,14896
105020100,드레이크의 동굴,동굴 낭떠러지,68,14739
105010100,습지,축축한 습지,66,14586
200081400,오르비스탑,오르비스탑&lt;8층>,76,14445
200010110,스카이로드,붉은빛의정원1,70,14058
105020200,드레이크의 동굴,차가운 바람,68,13982
302010100,아리안트,핫사르의 하수인 호위,105,13964
200010130,스카이로드,푸른빛의정원1,70,13880
105020300,드레이크의 동굴,서늘한 동굴,68,13686
102040301,유적 발굴지,제1군영,62,13440
200010120,스카이로드,노란빛의정원1,70,13277
310060210,겔리메르 연구소,방어 시스템 연구소2,84,13248
310050510,레벤 광산,너구리 소굴,83,13125
211040200,엘나스산맥,얼음골짜기2,81,13104
310050300,레벤 광산,갱도 입구2,81,13104
103020420,커닝시티지하철,2호선 3구간,45,12864
200030000,스카이로드,산책로,75,12777
260010201,히든스트리트,로얄 카투스 사막,87,12672
350022100,"크리스탈 가든, 공습",공습당한 복도,85,12558
350052350,블랙헤븐 내부,블랙헤븐 D1,85,12558
310060220,겔리메르 연구소,방어 시스템 연구소3,84,12512
260020401,히든스트리트,석양의 거인,90,12474
102040500,유적 발굴지,폐쇄지역,64,12454
221020000,에오스탑,에오스탑 1층,97,12440
221020100,에오스탑,에오스탑 2층,97,12440
310050600,레벤 광산,갱도2,82,12405
221020300,에오스탑,에오스탑 4층,96,12342
105020400,드레이크의 동굴,동굴의 출구,69,12209
200082300,오르비스탑,오르비스탑&lt;지하2층>,78,12065
103020410,커닝시티지하철,2호선 2구간,45,12060
211060601,사자왕의 성,세번째 탑루,117,12047
240050310,생명의동굴,어둠의 동굴,105,11960
260010700,버닝로드,아리안트 동문 밖,86,11840
105010000,습지,조용한 습지,66,11808
195020000,프리미엄로드,빛을잃은동굴,42,11602
350022200,"크리스탈 가든, 공습",공습당한 복도,85,11592
105010300,어두운 동굴,개미굴1,65,11559
102030100,불타버린땅,야생돼지의 땅,56,11425
195000000,프리미엄로드,위험한개미굴,37,11244
272030000,차원의 틈,차원의 틈,120,11243
300010400,엘린 숲,바위산 입구,99,11239
402000311,파이트 클럽,들개들의 싸움터 2,37,11123
310050200,레벤 광산,갱도 입구1,81,10920
310050500,레벤 광산,갱도1,81,10920
400030602,판테온 남쪽지역,변절자의 기지2,40,10738
211010000,엘나스산맥,빙판조심1,78,10668
350058050,블랙헤븐 내부,D7,85,10626
350058300,블랙헤븐 내부,D7,85,10626
103030400,늪지대,깊은 수렁,50,10608
240050101,생명의동굴,첫번째 미로방,105,10465
102040501,유적 발굴지,제3군영,64,10397
211060401,사자왕의 성,두번째 탑루,117,10260
103020310,커닝시티지하철,1호선 2구간,44,10021
240050104,생명의동굴,네번째 미로방,103,10017
310050520,레벤 광산,위험한 너구리 소굴,83,9800
272030100,차원의 틈,어둠의 길1,120,9695
310060200,겔리메르 연구소,방어 시스템 연구소1,84,9660
350058150,블랙헤븐 내부,D7,85,9660
102040401,유적 발굴지,제2군영,63,9576
240050103,생명의동굴,세번째 미로방,101,9569
196010000,프리미엄로드,싸늘한 절벽,80,9520
272030200,차원의 틈,어둠의 길2,120,9505
103030000,늪지대,방황의 늪,45,9406
102040600,유적 발굴지,미접근 지역,65,9334
400030601,판테온 남쪽지역,변절자의 기지1,39,9324
260010001,히든스트리트,어린 카투스 사막,86,9209
192000001,프리미엄로드,메마른바위산2,47,9153
230020000,아쿠아로드,동쪽 바다 갈림길,78,9144
141050200,리에나 해협,빙하가 부서지는 곳,54,9070
400030603,판테온 남쪽지역,변절자의 기지3,41,8748
102040100,유적 발굴지,발굴 완료지역,61,8746
105020401,히든스트리트,동굴의 끝,69,8721
350051100,블랙헤븐 내부,블랙헤븐 D1,85,8694
103020300,커닝시티지하철,1호선 1구간,44,8646
240050102,생명의동굴,두번째 미로방,97,8638
300010410,엘린 숲,바위산 동굴,99,8429
240050105,생명의동굴,다섯번째 미로방,110,8245
106030502,바이킹 비행선,돛,64,8006
240050100,생명의동굴,미로방,100,8004
103020400,커닝시티지하철,2호선 1구간,44,7860
103030100,늪지대,야생 악어의 늪,46,7756
350051150,블랙헤븐 내부,블랙헤븐 D1,85,7728
350052200,블랙헤븐 내부,블랙헤븐 D1,85,7728
307000221,그림자 마을,필드 2-B-2,55,7480
106030301,버섯의 성,성벽 위2,62,7372
106030400,버섯의 성,마천루1,63,7235
400010400,판테온 동쪽지역,마력이 가득찬 숲,41,7130
103030200,늪지대,위험한 크로코,47,7049
400030400,판테온 남쪽지역,마력이 반발하는 숲,40,6854
350051400,블랙헤븐 내부,블랙헤븐 D1,85,6762
102040000,유적 발굴지,초기 발굴지역,60,6710
200010100,스카이로드,세가지빛정원으로가는길,70,6709
402000310,파이트 클럽,들개들의 싸움터 1,30,6652
101073000,만드라고라 밭,양파 재배지,35,6520
101083200,엘로딘,깊어지는 숲 3,53,6510
141020100,리에나 해협,빙하 오염 지역 1,52,6464
141020300,리에나 해협,빙하 오염 지역 3,52,6464
192000000,프리미엄로드,메마른바위산,41,6414
102030300,불타버린땅,타오르는 열기,57,6328
101081000,엘로딘,숲이 침묵하는 곳,53,6300
101072600,요정학원 엘리넬,3층 서재,34,6220
402000321,폐건물,Mr.해저드의 구역 2,40,5966
101081200,엘로딘,빛이 사그러지는 곳,53,5880
101084300,엘로딘,빛이 흐르는 숲 4,53,5880
402000221,암시장,뉴트리아의 시궁창 2,33,5865
101071200,엘리넬 호수,호수 위 3,32,5820
141010400,리에나 해협,길 잃은 노라,51,5820
350022700,"크리스탈 가든, 공습",공습당한 복도,85,5796
141050100,리에나 해협,빙하가 녹는 곳,54,5772
106030302,버섯의 성,성벽 위3,62,5734
101071100,엘리넬 호수,호수 위 2,32,5626
106030401,버섯의 성,마천루2,63,5586
106030402,버섯의 성,마천루3,63,5586
103020200,커닝시티지하철,환승구역,43,5553
101073100,만드라고라 밭,순무 재배지,35,5517
101084200,엘로딘,빛이 흐르는 숲 3,53,5460
103020320,커닝시티지하철,1호선 3구간,45,5453
195030000,프리미엄로드,카고사냥터,45,5447
350051200,블랙헤븐 내부,블랙헤븐 D1,85,5409
102020500,북쪽바위산,돌풍지대,23,5345
141020200,리에나 해협,빙하 오염 지역 2,52,5332
191000000,프리미엄로드,원숭이의숲,27,5253
101081100,엘로딘,지저귐이 잦아드는 곳,53,5250
402000322,폐건물,Mr.해저드의 구역 3,42,5208
101083300,엘로딘,깊어지는 숲 4,53,5040
141050300,리에나 해협,빙하 수송선,55,4960
141010100,리에나 해협,화석 출몰 지역 1,51,4947
141010200,리에나 해협,화석 출몰 지역 2,51,4947
141010300,리에나 해협,화석 출몰 지역 3,51,4947
105030102,히든스트리트,고요한 정적2,69,4890
120041600,골드비치,약한 파도1,40,4887
101083400,엘로딘,깊어지는 숲 5,53,4830
102030200,불타버린땅,철갑돼지의 땅,57,4820
101020407,동쪽숲,하늘이 미소짓는 곳,28,4674
106030501,바이킹 비행선,갑판2,64,4670
105030400,저주받은신전,음산한 신전,70,4615
120041700,골드비치,약한 파도2,41,4498
105030101,히든스트리트,고요한 정적1,69,4446
400030100,판테온 남쪽지역,판테온 남쪽 평원,20,4416
101070200,한여름 밤의 숲,빛나는 호숫길2,30,4400
106030500,바이킹 비행선,갑판1,64,4336
101072300,요정학원 엘리넬,2층 복도,33,4326
101020403,동쪽숲,해가 떠오르는 곳,21,4276
101070300,한여름 밤의 숲,빛나는 호숫길3,31,4258
680000400,웨딩빌리지,웨딩파크,10,4249
106030700,바이킹 비행선,노예실,65,4132
141030100,리에나 해협,수상한 해저 동굴 1,53,4095
101083100,엘로딘,깊어지는 숲 2,42,4088
101020406,동쪽숲,흙이 잠자는 곳,27,4049
400010300,판테온 동쪽지역,판테온 동쪽 숲,24,3990
350022600,"크리스탈 가든, 공습",공습당한 복도,91,3864
120041200,골드비치,골드비치 해변3,37,3852
105030300,저주받은신전,끝없는 복도,70,3834
106030201,버섯의 성,성 복도2,61,3822
101084100,엘로딘,빛이 흐르는 숲 2,53,3780
402000519,아쉴롬,크리스탈 숲 동쪽3,17,3750
400010503,판테온 동쪽지역,수상한 아지트 내부3,29,3726
105030200,저주받은신전,무너진 신전,70,3692
105030500,저주받은신전,금지된 제단,70,3692
106030300,버섯의 성,성벽 위1,62,3686
101072200,요정학원 엘리넬,2층 서재,33,3677
106030200,버섯의 성,성 복도1,60,3634
105030100,저주받은신전,신전의 입구,69,3556
400040100,판테온 북쪽지역,판테온 북쪽 평원,21,3528
402000320,폐건물,Mr.해저드의 구역 1,40,3519
410000324,리스토니아,예술의 거리 4,19,3498
120041100,골드비치,골드비치 해변2,36,3400
400010502,판테온 동쪽지역,수상한 아지트 내부2,28,3376
120041800,골드비치,거친 파도,42,3298
410000323,리스토니아,예술의 거리 3,15,3294
410000242,미남 법사의 사원,사원 내부 3,30,3283
410000243,미남 법사의 사원,사원 내부 4,30,3283
101070100,한여름 밤의 숲,빛나는 호숫길1,30,3268
101073010,만드라고라 밭,외딴 숲 재배지 1,35,3249
120041500,골드비치,얕은 바다3,39,3236
103020100,커닝시티지하철,선로를 따라서,43,3213
120041300,골드비치,얕은 바다1,38,3210
410000051,여우고개,꼬두람이 계곡2,28,3180
101071000,엘리넬 호수,호수 위 1,32,3142
410000321,리스토니아,예술의 거리 1,13,3128
410000325,리스토니아,예술의 거리 5,19,3102
101073110,만드라고라 밭,외딴 숲 재배지 2,35,3078
120040200,골드비치,해변가 풀숲2,35,3040
120040300,골드비치,해변가 풀숲3,35,3040
196000000,프리미엄로드,싸늘한 언덕,50,3039
141030200,리에나 해협,수상한 해저 동굴 2,53,3003
120041400,골드비치,얕은 바다2,38,2996
101020401,동쪽숲,바람이 불어오는 곳,20,2969
101020404,동쪽숲,숲이 노래하는 곳,21,2969
400020100,판테온 서쪽지역,판테온 서쪽 평원,13,2944
400010501,판테온 동쪽지역,수상한 아지트 내부1,27,2808
400040300,판테온 북쪽지역,세나로비 서식지,23,2808
102020400,북쪽바위산,거친바위 지대,21,2780
402000517,아쉴롬,크리스탈 숲 동쪽1,17,2745
141030300,리에나 해협,수상한 해저 동굴 3,53,2730
101083000,엘로딘,깊어지는 숲 1,32,2716
402000504,아쉴롬,광장 아랫길,27,2700
410000322,리스토니아,예술의 거리 2,13,2668
101020405,동쪽숲,나무가 춤추는 곳,26,2622
101072700,요정학원 엘리넬,3층 복도,34,2592
350042100,블랙헤븐,블랙헤븐 갑판1,10,2583
400030500,판테온 남쪽지역,반짝이는 돌 숲,22,2550
402000633,사막동굴,사막동굴 3,28,2544
402000508,아쉴롬,번쩍이는 숲 동쪽1,26,2538
120041000,골드비치,골드비치 해변1,36,2520
400030300,판테온 남쪽지역,오렌지 톤 숲,15,2508
102020300,북쪽바위산,큰 바위길,21,2491
410000050,여우고개,꼬두람이 계곡1,26,2444
402000632,사막동굴,사막동굴 2,27,2316
410000022,여우고개,눈물바위 언덕3,18,2240
410000041,여우고개,아루마루 계곡2,24,2184
410000312,리스토니아,으슥한 골목 2,10,2176
101030500,북쪽숲,숲이 끝나는 곳,29,2127
402000503,아쉴롬,광장 윗길,27,2070
100051041,파르템,유적 수호자의 길 1,25,2032
410000040,여우고개,아루마루 계곡1,22,2028
410000355,리스토니아,비극의 성벽 1,30,2016
410000356,리스토니아,비극의 성벽 2,30,2016
410000357,리스토니아,비극의 성벽 3,30,2016
100051042,파르템,유적 수호자의 길 2,27,2000
120040100,골드비치,해변가 풀숲1,35,1985
102020000,북쪽바위산,페리온 북쪽령,20,1952
211042101,폐광,동굴 속 동굴,51,1944
402000507,아쉴롬,번쩍이는 숲 서쪽1,25,1944
310040300,드라이 로드,바위길,33,1926
410000240,미남 법사의 사원,사원 내부 1,24,1915
410000241,미남 법사의 사원,사원 내부 2,24,1915
410000213,청운골,위험한 항아리 터,27,1900
402000518,아쉴롬,크리스탈 숲 동쪽2,17,1860
310040100,드라이 로드,광산 가는 길2,31,1848
410000021,여우고개,눈물바위 언덕2,17,1840
410000313,리스토니아,으슥한 골목 3,10,1836
101020402,동쪽숲,새가 지저귀는 곳,20,1835
310040400,드라이 로드,광석길,35,1824
402000643,폐기지 잔해,폐기지 서쪽 3,32,1804
402000634,사막동굴,사막동굴 4,27,1800
400010100,판테온 동쪽지역,판테온 동쪽 평원,13,1792
402000631,사막동굴,사막동굴 1,26,1786
410000031,여우고개,뭉우리 계곡2,20,1750
200010300,스카이로드,하늘계단2,73,1731
310040000,드라이 로드,광산 가는 길1,28,1728
410000311,리스토니아,으슥한 골목 1,10,1713
402000642,폐기지 잔해,폐기지 서쪽 2,31,1694
410000030,여우고개,뭉우리 계곡1,20,1680
102020100,북쪽바위산,먼지바람 언덕,20,1679
402000506,아쉴롬,번쩍이는 숲 서쪽2,25,1672
402000220,암시장,뉴트리아의 시궁창 1,18,1664
402000509,아쉴롬,번쩍이는 숲 동쪽2,26,1654
410000222,청운골,수상한 박 밭 3,24,1596
101030200,북쪽숲,북쪽숲공터,28,1584
402000641,폐기지 잔해,폐기지 서쪽 1,30,1584
402000647,폐기지 잔해,폐기지 동쪽 3,30,1584
103050370,빅토리아로드,수련장3,30,1560
402000617,피난처 주변,피난처 북쪽 2,18,1538
402000535,크리스탈 아카데미아,강의실 안쪽,23,1520
402000618,피난처 주변,피난처 북쪽 3,20,1470
402000210,암시장,암시장 으슥한 곳,21,1465
402000510,아쉴롬,번쩍이는 숲 입구,25,1452
100051032,파르템,돌돌 숲 벌레의 땅,23,1440
410000011,여우고개,달그림자 언덕2,13,1406
410000221,청운골,수상한 박 밭 2,21,1406
402000534,크리스탈 아카데미아,빈 강의실 안쪽,20,1396
100051033,파르템,숲 벌레의 땅 끝자락,22,1386
410000010,여우고개,달그림자 언덕1,13,1380
330006500,신수국제학교대로,이슬비 산책로,10,1377
402000646,폐기지 잔해,폐기지 동쪽 2,29,1375
410000020,여우고개,눈물바위 언덕1,16,1344
100051031,파르템,나무 숲 벌레의 땅,21,1332
330007800,신수국제학교대로,이슬비 산책로,10,1331
330006300,신수국제학교대로,이슬비 산책로,10,1326
330006400,신수국제학교대로,이슬비 산책로,10,1326
410000220,청운골,수상한 박 밭 1,18,1216
101030100,북쪽숲,초록나무줄기,27,1209
101030300,북쪽숲,어린 나무숲,29,1209
103050340,빅토리아로드,수련장2,25,1201
402000531,크리스탈 아카데미아,훈련실 안쪽,14,1200
100051021,파르템,향로 토끼의 영역,19,1188
330006000,신수국제학교대로,저녁노을 공터,10,1173
330006900,신수국제학교대로,저녁노을 공터,10,1173
330007000,신수국제학교대로,저녁노을 공터,10,1159
410000012,여우고개,달그림자 언덕3,14,1152
330007700,신수국제학교대로,이슬비 산책로,10,1149
330006100,신수국제학교대로,저녁노을 공터,10,1122
330006200,신수국제학교대로,저녁노을 공터,10,1122
330007100,신수국제학교대로,저녁노을 공터,10,1122
402000516,아쉴롬,크리스탈 숲 서쪽3,21,1106
402000645,폐기지 잔해,폐기지 동쪽 1,27,1100
100040200,골렘사원,골렘의 사원2,18,1098
103010000,공사장,추락주의,10,1088
350042050,블랙헤븐,검사대,10,1087
100051022,파르템,토기 토끼의 영역,17,1080
402000613,피난처 주변,피난처 남쪽 4,16,1064
330006800,신수학교 구관,교실,10,1062
307000201,그림자 마을,필드 2-A-2,21,1056
100020400,버섯노래숲,파란버섯의 숲2,14,1041
101030000,북쪽숲,거대한 나무,26,1038
410000332,리스토니아,지하 통로 2,21,1036
410000333,리스토니아,지하 통로 3,21,1036
330006600,신수학교 구관,교실,10,1020
330006700,신수학교 구관,교실,10,1020
310030310,콘크리트 로드,가로등길,25,1017
101050033,요정의 숲,엘프의 수련장3,13,1012
191000001,프리미엄로드,나무던전,10,998
100020300,버섯노래숲,파란버섯의 숲,14,993
150010412,크리스탈 가든,수련장2,15,988
410000212,청운골,어수선한 항아리 터 3,15,988
100040300,골렘사원,골렘의 사원3,19,982
103050310,빅토리아로드,수련장1,20,955
100051012,파르템,독독꽃이 피는 숲,15,936
330007400,신수학교 구관,교실,10,928
195010000,프리미엄로드,이블아이의굴,26,902
410000211,청운골,어수선한 항아리 터 2,13,902
100051013,파르템,통통독독 숲,14,882
402000612,피난처 주변,피난처 남쪽 3,14,864
402000621,모래폭풍지대,모래폭풍지대 1,22,858
410000331,리스토니아,지하 통로 1,21,851
100020200,버섯노래숲,바람꽃수풀,12,841
402000622,모래폭풍지대,모래폭풍지대 2,24,840
330007600,신수국제학교대로,이슬비 산책로,10,839
100051011,파르템,통통꽃이 피는 숲,13,828
