ID,거리 이름,맵 이름,평균 레벨,몬스터 수,젠률,경험치 효율
402000618,피난처 주변,피난처 북쪽 3,20,21,2.0,1470
402000621,모래폭풍지대,모래폭풍지대 1,22,22,1.0,858
402000622,모래폭풍지대,모래폭풍지대 2,24,20,1.0,840
402000631,사막동굴,사막동굴 1,26,19,2.0,1786
402000632,사막동굴,사막동굴 2,27,21,2.2,2316
402000633,사막동굴,사막동굴 3,28,24,2.0,2544
402000634,사막동굴,사막동굴 4,27,20,1.8,1800
402000641,폐기지 잔해,폐기지 서쪽 1,30,22,1.0,1584
402000642,폐기지 잔해,폐기지 서쪽 2,31,22,1.0,1694
402000643,폐기지 잔해,폐기지 서쪽 3,32,22,1.0,1804
402000645,폐기지 잔해,폐기지 동쪽 1,27,22,1.0,1100
402000646,폐기지 잔해,폐기지 동쪽 2,29,22,1.0,1375
402000647,폐기지 잔해,폐기지 동쪽 3,30,22,1.0,1584
410000010,여우고개,달그림자 언덕1,13,30,2.0,1380
410000011,여우고개,달그림자 언덕2,13,30,2.0,1406
410000012,여우고개,달그림자 언덕3,14,24,2.0,1152
410000020,여우고개,눈물바위 언덕1,16,24,2.0,1344
410000021,여우고개,눈물바위 언덕2,17,30,2.0,1840
410000022,여우고개,눈물바위 언덕3,18,35,2.0,2240
410000030,여우고개,뭉우리 계곡1,20,24,2.0,1680
410000031,여우고개,뭉우리 계곡2,20,25,2.0,1750
410000040,여우고개,아루마루 계곡1,22,26,2.0,2028
410000041,여우고개,아루마루 계곡2,24,26,2.0,2184
410000050,여우고개,꼬두람이 계곡1,26,26,2.0,2444
410000051,여우고개,꼬두람이 계곡2,28,30,2.0,3180
410000101,뾰족귀 여우마을,여우나무 중턱1,196,45,1.4,3692933
410000102,뾰족귀 여우마을,여우나무 중턱2,196,59,1.4,4911922
410000103,뾰족귀 여우마을,여우나무 중턱3,197,56,1.4,4730969
410000111,뾰족귀 여우골짜기,여우숲 윗길,191,34,2.5,4267255
410000112,뾰족귀 여우골짜기,여우숲 윗길2,191,41,2.3,4806247
410000113,뾰족귀 여우골짜기,여우숲 윗길3,192,41,2.4,5102335
410000114,뾰족귀 여우골짜기,여우숲 사잇길,193,43,2.2,5062992
410000115,뾰족귀 여우골짜기,여우숲 아랫길,194,36,2.2,4371998
410000116,뾰족귀 여우골짜기,여우숲 아랫길2,194,35,2.5,4898175
410000117,뾰족귀 여우골짜기,여우숲 아랫길3,195,32,2.5,4552160
410000121,구름 너머,수호령의 산책로,198,29,1.5,2738389
410000122,구름 너머,수호령의 산책로2,198,37,1.7,4004310
410000123,구름 너머,수호령의 산책로3,199,39,1.8,4527577
410000210,청운골,어수선한 항아리 터 1,12,20,1.9,798
410000211,청운골,어수선한 항아리 터 2,13,20,1.9,902
410000212,청운골,어수선한 항아리 터 3,15,20,1.9,988
410000213,청운골,위험한 항아리 터,27,20,1.9,1900
410000220,청운골,수상한 박 밭 1,18,20,1.9,1216
410000221,청운골,수상한 박 밭 2,21,20,1.9,1406
410000222,청운골,수상한 박 밭 3,24,20,1.9,1596
410000240,미남 법사의 사원,사원 내부 1,24,24,1.9,1915
410000241,미남 법사의 사원,사원 내부 2,24,24,1.9,1915
410000242,미남 법사의 사원,사원 내부 3,30,24,1.9,3283
410000243,미남 법사의 사원,사원 내부 4,30,24,1.9,3283
410000311,리스토니아,으슥한 골목 1,10,56,1.8,1713
410000312,리스토니아,으슥한 골목 2,10,64,2.0,2176
410000313,리스토니아,으슥한 골목 3,10,54,2.0,1836
410000321,리스토니아,예술의 거리 1,13,68,2.0,3128
410000322,리스토니아,예술의 거리 2,13,58,2.0,2668
410000323,리스토니아,예술의 거리 3,15,59,2.0,3294
410000324,리스토니아,예술의 거리 4,19,53,2.0,3498
410000325,리스토니아,예술의 거리 5,19,47,2.0,3102
410000331,리스토니아,지하 통로 1,21,23,1.0,851
410000332,리스토니아,지하 통로 2,21,28,1.0,1036
410000333,리스토니아,지하 통로 3,21,28,1.0,1036
410000355,리스토니아,비극의 성벽 1,30,28,1.0,2016
410000356,리스토니아,비극의 성벽 2,30,28,1.0,2016
410000357,리스토니아,비극의 성벽 3,30,28,1.0,2016
410000404,툴렌시티,2층 창고1,20,20,1.0,700
410000405,툴렌시티,2층 창고2,23,20,2.0,1640
410000406,툴렌시티,2층 창고3,26,20,2.0,1880
410000410,툴렌시티,4층 창고1,30,14,2.0,2016
410000411,툴렌시티,4층 창고2,30,16,2.0,2304
410000412,툴렌시티,4층 창고3,30,19,2.0,2736
410000416,툴렌시티,동쪽 1구역,10,22,2.0,748
410000417,툴렌시티,동쪽 2구역,11,26,2.0,1028
410000418,툴렌시티,동쪽 3구역,13,18,2.0,828
410000420,툴렌시티,서쪽 1구역,27,17,2.0,1700
410000421,툴렌시티,서쪽 2구역,27,26,2.0,2672
410000422,툴렌시티,서쪽 3구역,28,26,2.0,2756
410000520,세르니움,해변 암석 지대 1,260,34,3.099999,181863530
410000530,세르니움,해변 암석 지대 2,260,34,3.299999,193596665
410000540,세르니움,해변 암석 지대 3,260,38,2.2,144248539
410000550,세르니움,해변 암석 지대 4,260,38,2.3,150805291
410000590,세르니움,세르니움 서쪽 성벽 1,260,34,2.5,146664185
410000600,세르니움,세르니움 서쪽 성벽 2,260,33,2.7,153738575
410000610,세르니움,세르니움 서쪽 성벽 3,260,39,2.2,148044553
410000640,세르니움,세르니움 동쪽 성벽 1,261,33,2.499998,144398809
410000650,세르니움,세르니움 동쪽 성벽 2,261,34,2.499998,148774530
410000660,세르니움,세르니움 동쪽 성벽 3,261,38,2.199998,146324110
410000700,세르니움,왕립 도서관 제1구역,261,34,3.099999,184480506
410000710,세르니움,왕립 도서관 제2구역,261,33,2.999999,173278652
410000720,세르니움,왕립 도서관 제3구역,261,38,2.4,159626448
410000730,세르니움,왕립 도서관 제4구역,261,34,3.099999,184480506
410000740,세르니움,왕립 도서관 제5구역,261,34,3.099999,184480506
410000750,세르니움,왕립 도서관 제6구역,261,38,2.6,172928652
410000840,불타는 세르니움,불타는 왕립 도서관 제1구역,264,34,3.099999,192714246
410000850,불타는 세르니움,불타는 왕립 도서관 제2구역,264,34,3.099999,192714246
410000860,불타는 세르니움,불타는 왕립 도서관 제3구역,264,39,2.3,164008287
410000870,불타는 세르니움,불타는 왕립 도서관 제4구역,264,34,3.099999,192714246
410000880,불타는 세르니움,불타는 왕립 도서관 제5구역,264,34,3.099999,192714246
410000890,불타는 세르니움,불타는 왕립 도서관 제6구역,264,39,2.2,156877492
410000920,불타는 세르니움,격전의 서쪽 성벽 1,262,34,2.799998,168995016
410000930,불타는 세르니움,격전의 서쪽 성벽 2,262,34,3.099998,187101637
410000940,불타는 세르니움,격전의 서쪽 성벽 3,262,38,2.699998,182131178
410000950,불타는 세르니움,격전의 서쪽 성벽 4,262,38,2.699998,182131178
410000980,불타는 세르니움,격전의 동쪽 성벽 1,263,34,3.699997,226465353
410000990,불타는 세르니움,격전의 동쪽 성벽 2,263,34,3.399997,208103283
410001000,불타는 세르니움,격전의 동쪽 성벽 3,263,39,2.799998,196582027
410001010,불타는 세르니움,격전의 동쪽 성벽 4,263,34,3.399997,208103283
410001020,불타는 세르니움,격전의 동쪽 성벽 5,263,33,2.899998,172279308
410001030,불타는 세르니움,격전의 동쪽 성벽 6,263,38,2.599998,177859919
410003040,호텔 아르크스,무법자들이 지배하는 황야1,265,34,2.799999,195823854
410003050,호텔 아르크스,무법자들이 지배하는 황야2,265,34,2.799999,195823854
410003060,호텔 아르크스,무법자들이 지배하는 황야3,265,38,2.7,211045532
410003070,호텔 아르크스,무법자들이 지배하는 황야4,265,39,2.799999,224621480
410003090,호텔 아르크스,낭만이 저무는 자동차 극장1,266,34,3.299999,233961500
410003100,호텔 아르크스,낭만이 저무는 자동차 극장2,266,34,2.899999,205602522
410003110,호텔 아르크스,낭만이 저무는 자동차 극장3,266,39,2.3,187044144
410003120,호텔 아르크스,낭만이 저무는 자동차 극장4,267,34,2.999999,215584272
410003130,호텔 아르크스,낭만이 저무는 자동차 극장5,267,33,2.799999,195293983
410003140,호텔 아르크스,낭만이 저무는 자동차 극장6,267,38,3.399999,273073422
410003150,호텔 아르크스,종착지 없는 횡단열차1,268,34,3.099999,226145745
410003160,호텔 아르크스,종착지 없는 횡단열차2,268,34,3.399999,248030824
410003170,호텔 아르크스,종착지 없는 횡단열차3,268,38,2.5,203831620
410003180,호텔 아르크스,종착지 없는 횡단열차4,269,34,2.999999,221775874
410003190,호텔 아르크스,종착지 없는 횡단열차5,269,34,3.399999,251346000
410003200,호텔 아르크스,종착지 없는 횡단열차6,269,38,2.5,206556030
410004004,나린,고즈넉한 뒷골목 1,28,21,1.9,2114
410004005,나린,고즈넉한 뒷골목 2,29,16,1.9,1702
410004006,나린,고즈넉한 뒷골목 3,28,22,1.9,2215
410004007,나린,고즈넉한 뒷골목 4,29,20,1.9,2128
410004011,나린,햇살이 기댄 언덕 3,20,30,1.9,1995
410004012,나린,햇살이 기댄 언덕 2,15,33,1.9,1681
410004013,나린,햇살이 기댄 언덕 1,10,28,1.9,904
410004014,나린,바람꽃마루 동산 1,13,24,1.9,1048
410004015,나린,바람꽃마루 동산 2,20,23,1.9,1597
410004016,나린,바람꽃마루 동산 3,26,23,1.9,2053
410007002,오디움,성문으로 가는 길 1,270,34,2.799999,232784575
410007003,오디움,성문으로 가는 길 2,270,34,3.099999,257725788
410007004,오디움,성문으로 가는 길 3,270,37,2.4,217135269
410007005,오디움,성문으로 가는 길 5,270,39,2.799999,267017601
410007006,오디움,점령당한 골목 1,271,34,2.7,227786736
410007007,오디움,점령당한 골목 2,271,34,2.7,227786736
410007008,오디움,점령당한 골목 3,271,37,2.5,229523672
410007009,오디움,점령당한 골목 4,271,39,2.4,232253143
410007012,오디움,볕 드는 실험실 1,272,34,1.9,162380756
410007013,오디움,볕 드는 실험실 2,272,37,1.7,158107578
410007014,오디움,볕 드는 실험실 3,272,39,1.8,176457106
410007015,오디움,잠긴 문 뒤 실험실 1,273,34,3.099999,268364018
410007016,오디움,잠긴 문 뒤 실험실 2,273,37,2.4,227774150
410007017,오디움,잠긴 문 뒤 실험실 4,274,39,2.2,221613334
410007026,도원경,생기가 돌아오는 봄 1,275,34,1.6,157924505
410007027,도원경,생기가 돌아오는 봄 2,275,39,1.8,203792284
410007028,도원경,생기가 돌아오는 봄 5,275,39,1.6,181148697
410007029,도원경,빛이 약한 여름 1,276,34,1.4,139925721
410007030,도원경,빛이 약한 여름 2,276,39,1.6,183432038
410007031,도원경,빛이 약한 여름 5,276,39,1.4,160503033
410007032,도원경,색깔이 옅은 가을 1,277,34,1.8,182437812
410007033,도원경,색깔이 옅은 가을 2,277,39,1.8,209266902
410007034,도원경,색깔이 옅은 가을 5,277,39,1.4,162763146
410007035,도원경,참혹한 흔적의 겨울 1,278,34,1.4,143656228
410007036,도원경,참혹한 흔적의 겨울 2,278,39,1.7,201369481
410007037,도원경,참혹한 흔적의 겨울 5,279,39,1.6,190926278
410007038,도원경,생기가 돌아오는 봄 3,275,39,1.5,169826904
410007039,도원경,생기가 돌아오는 봄 4,275,39,1.5,169826904
410007040,도원경,빛이 약한 여름 3,276,39,1.6,183432038
410007041,도원경,빛이 약한 여름 4,276,39,1.5,171967536
410007042,도원경,색깔이 옅은 가을 3,277,39,1.6,186015024
410007043,도원경,색깔이 옅은 가을 4,277,39,1.6,186015024
410007044,도원경,참혹한 흔적의 겨울 3,279,39,1.6,190926278
410007045,도원경,참혹한 흔적의 겨울 4,279,39,1.7,202859170
410007051,오디움,성문으로 가는 길 4,270,39,2.7,257481350
410007052,오디움,잠긴 문 뒤 실험실 3,274,39,2.2,221613334
410007513,에리모스,접경 지역 1,10,17,1.6,462
410007514,에리모스,접경 지역 2,12,16,1.5,504
410007515,에리모스,접경 지역 3,15,16,1.0,416
410007516,에리모스,사막과 가까운 곳 1,19,17,1.0,561
410007517,에리모스,사막과 가까운 곳 2,21,18,1.3,865
410007518,에리모스,사막과 가까운 곳 3,23,18,1.3,936
410007522,퀸스로드,북쪽 외곽지역,280,36,2.999999,371090792
410007523,퀸스로드,서쪽 외곽지역,280,40,1.1,151185188
410007524,퀸스로드,남쪽 외곽지역,281,36,2.999999,376154586
410007525,퀸스로드,동쪽 외곽지역,281,40,1.1,153248216
410007527,아르테리아,최하층 통로 1,282,36,2.4,304539955
410007528,아르테리아,최하층 통로 2,282,40,2.2,310179584
410007529,아르테리아,최하층 통로 3,282,40,2.2,310179584
410007530,아르테리아,최하층 통로 6,283,40,2.2,314336880
410007537,아르테리아,최상층 통로 1,284,36,2.5,325285020
410007538,아르테리아,최상층 통로 2,284,40,2.2,318056464
410007539,아르테리아,최상층 통로 3,284,36,2.5,325285020
410007540,아르테리아,최상층 통로 8,284,40,2.2,318056464
410007546,퀸스로드,외곽 전투지역 1,280,40,2.799999,384834886
410007547,퀸스로드,외곽 전투지역 2,281,40,2.799999,390086228
410007548,아르테리아,최하층 통로 4,283,36,2.4,308621664
410007549,아르테리아,최하층 통로 5,283,40,2.2,314336880
410007550,아르테리아,최상층 통로 4,284,40,2.2,318056464
410007551,아르테리아,최상층 통로 5,284,36,2.5,325285020
410007552,아르테리아,최상층 통로 6,284,40,2.2,318056464
410007553,아르테리아,최상층 통로 7,284,40,2.2,318056464
410007620,카르시온,거대 산호 군락 1,285,36,2.5,365666850
410007621,카르시온,거대 산호 군락 2,285,36,2.7,394920198
410007622,카르시온,거대 산호 군락 3,286,40,2.6,427471616
410007623,카르시온,잔잔한 해안가 1,286,40,2.7,443912832
410007624,카르시온,잔잔한 해안가 2,286,40,2.5,411030400
410007625,카르시온,잔잔한 해안가 3,286,40,2.899999,476795099
410007640,카르시온,휘감기는 숲 1,287,36,1.9,284800568
410007641,카르시온,휘감기는 숲 2,287,36,1.8,269811064
410007642,카르시온,휘감기는 숲 3,288,40,2.799999,472362743
410007643,카르시온,어둠이 내리는 나무줄기 1,288,40,1.9,320531976
410007644,카르시온,어둠이 내리는 나무줄기 2,288,40,1.9,320531976
410007645,카르시온,어둠이 내리는 나무줄기 3,288,40,2.0,337402080
410007660,카르시온,숨이 멎어드는 동굴 1,289,36,2.999999,460672658
410007661,카르시온,숨이 멎어드는 동굴 2,289,40,2.7,460672812
410007662,카르시온,숨이 멎어드는 동굴 3,289,40,2.7,460672812
410007663,카르시온,숨이 멎어드는 동굴 4,289,40,2.7,460672812
410007664,카르시온,가라앉은 유적지 1,289,36,2.999999,460672658
410007665,카르시온,가라앉은 유적지 2,289,40,2.7,460672812
410007666,카르시온,가라앉은 유적지 3,289,40,2.7,460672812
410007667,카르시온,가라앉은 유적지 4,289,40,2.7,460672812
450001010,망각의 호수,풍화된 기쁨의 땅,200,26,2.699999,6929299
450001011,망각의 호수,풍화된 기쁨과 분노의 땅,200,29,2.599999,7547139
450001012,망각의 호수,풍화된 분노의 땅,201,26,2.3,6063062
450001013,망각의 호수,풍화된 분노와 슬픔의 땅,201,26,2.4,6404779
450001014,망각의 호수,풍화된 슬픔의 땅,202,26,2.3,6225239
450001015,망각의 호수,풍화된 슬픔과 즐거움의 땅,202,26,2.1,5766469
450001016,망각의 호수,풍화된 즐거움의 땅,203,26,2.5,6963125
450001110,소멸의 화염지대,암석의 영토,204,29,2.2,7010726
450001111,소멸의 화염지대,암석과 화염의 영토,204,28,1.8,5603212
450001112,소멸의 화염지대,화염의 영토,205,27,1.5,4562811
450001113,소멸의 화염지대,화염과 영혼의 영토,205,29,2.3,7604972
450001114,소멸의 화염지대,영혼의 영토,206,26,2.599999,7805768
450001210,안식의 동굴,세 갈래길1,207,15,1.8,3202146
450001211,안식의 동굴,동굴의 서쪽길1,207,13,1.8,2775193
450001212,안식의 동굴,동굴의 서쪽길2,207,13,1.8,2775193
450001213,안식의 동굴,동굴의 동쪽길1,207,13,1.8,2775193
450001214,안식의 동굴,동굴의 동쪽길2,207,13,1.8,2775193
450001215,안식의 동굴,세 갈래길2,207,13,1.8,2775193
450001216,안식의 동굴,동굴 아래쪽,207,13,1.8,2775193
450001217,안식의 동굴,동굴 위쪽,207,13,1.8,2775193
450001218,안식의 동굴,동굴의 깊숙한 곳,207,13,1.8,2775193
450001230,안식의 동굴,아르마의 은신처,209,26,1.6,5171795
450001260,망각의 호수,숨겨진 호숫가,209,37,2.3,17633060
450001261,소멸의 화염지대,숨겨진 화염지대,209,26,2.599999,14006985
450001262,안식의 동굴,숨겨진 동굴,209,29,1.8,10816048
450001400,니나의 에르다 조사,망각의 땅 어딘가,200,14,1.5,0
450001500,니나의 에르다 조사,안식의 땅 어딘가,200,16,1.5,0
450002001,오색동산,동산 입구,210,34,2.799999,23609877
450002002,오색동산,알록달록 숲지대1,211,32,2.6,21105593
450002003,오색동산,알록달록 숲지대2,210,34,3.099999,26139507
450002004,오색동산,알록달록 숲지대3,210,29,1.9,13826560
450002005,오색동산,오색동산 깊은 곳,211,31,2.3,18086884
450002006,츄릅 포레스트,길쭉 동글숲1,212,28,2.3,16747026
450002007,츄릅 포레스트,길쭉 동글숲2,213,29,2.1,16187707
450002008,츄릅 포레스트,몽땅 동글숲1,212,25,2.6,16903055
450002009,츄릅 포레스트,몽땅 동글숲2,213,30,2.999999,23922712
450002010,츄릅 포레스트,츄릅포레스트 깊은 곳,213,27,3.299999,23683485
450002011,에르밸리,츄츄빌리지 입구,214,27,1.5,11000650
450002012,에르밸리,격류지대 1,216,28,1.5,11929806
450002013,에르밸리,격류지대 2,215,29,1.5,12099003
450002014,에르밸리,격류지대 3,215,28,1.5,11805801
450002015,에르밸리,폭포 아래,216,28,1.5,11929806
450002016,하늘고래산,고래산 초입,217,27,1.3,10202832
450002017,하늘고래산,고래산 중턱1,217,28,1.4,11554825
450002018,하늘고래산,고래산 중턱2,218,28,1.4,11628797
450002019,하늘고래산,고래산 정상,219,28,1.4,11893044
450002020,하늘고래산,거대한 꼬리,219,30,1.4,12742548
450002300,츄릅 포레스트,숨겨진 츄릅 포레스트,229,25,2.5,25154125
450002301,에르밸리,숨겨진 격류지대,229,26,1.5,15696174
450002302,하늘고래산,숨겨진 고래산,229,28,1.0,11269048
450003200,레헬른 뒷골목,무법자들의 거리1,220,40,2.4,29709120
450003210,레헬른 뒷골목,무법자들의 거리2,220,44,2.5,34349770
450003220,레헬른 뒷골목,무법자들의 거리3,221,43,2.5,34003970
450003300,레헬른 야시장,닭이 뛰노는 곳1,221,40,2.5,31631600
450003310,레헬른 야시장,닭이 뛰노는 곳2,222,23,2.2,16317133
450003320,레헬른 야시장,닭이 뛰노는 곳3,221,40,2.899999,37049749
450003340,레헬른 야시장,우승 접시의 거리1,222,40,2.899999,37406855
450003350,레헬른 야시장,우승 접시의 거리2,223,40,2.899999,38212358
450003360,야시장,숨겨진 접시의 거리,229,28,1.9,21411191
450003400,레헬른 무도회장,본색을 드러내는 곳1,223,41,2.4,32414632
450003410,레헬른 무도회장,본색을 드러내는 곳2,224,27,2.5,22658062
450003420,레헬른 무도회장,본색을 드러내는 곳3,223,28,2.4,22377129
450003440,레헬른 무도회장,춤추는 구두 점령지1,224,32,2.2,23631520
450003450,레헬른 무도회장,춤추는 구두 점령지2,225,40,2.6,35642880
450003460,레헬른 무도회장,숨겨진 춤추는 구두 점령지,229,30,1.8,21733164
450003500,레헬른 시계탑,악몽의 시계탑1층,226,26,1.6,14553177
450003510,레헬른 시계탑,악몽의 시계탑2층,226,28,1.6,15672652
450003520,레헬른 시계탑,악몽의 시계탑3층,227,29,1.6,16528422
450003530,레헬른 시계탑,악몽의 시계탑4층,228,33,1.4,16790466
450003540,레헬른 시계탑,악몽의 시계탑5층,227,27,1.6,15550124
450003560,시계탑,숨겨진 악몽의 시계탑,229,27,1.6,17386531
450005110,아르카나,물의 숲,230,38,2.3,34379751
450005120,아르카나,햇살의 숲,231,39,2.3,35974633
450005121,아르카나,물과 햇살의 숲,230,35,2.7,37525769
450005130,아르카나,흙의 숲,232,31,2.4,30413083
450005131,아르카나,햇살과 흙의 숲,231,40,2.4,38909054
450005210,아르카나,서리구름의 숲,233,26,1.5,16212378
450005220,아르카나,번개구름의 숲,234,31,1.7,22320663
450005221,아르카나,서리와 번개의 숲 1,233,24,1.5,15106392
450005222,아르카나,서리와 번개의 숲 2,233,23,1.7,16387228
450005230,아르카나,맹독의 숲,235,30,2.0,25887540
450005240,아르카나,폭발의 숲,236,27,2.0,23727708
450005241,아르카나,맹독과 폭발의 숲 1,235,30,2.0,26125830
450005242,아르카나,맹독과 폭발의 숲 2,235,31,2.2,29722572
450005410,아르카나,동굴 윗길,237,29,1.5,19422967
450005411,아르카나,동굴 윗길 깊은 곳 1,237,45,1.3,26382460
450005412,아르카나,동굴 윗길 깊은 곳 2,238,42,1.3,24819194
450005420,아르카나,동굴 윗길 깊디 깊은 곳,238,38,1.6,27870944
450005430,아르카나,동굴 아랫길,237,25,1.6,17860200
450005431,아르카나,동굴 아랫길 깊은 곳 1,238,30,1.6,21846064
450005432,아르카나,동굴 아랫길 깊은 곳 2,239,28,1.6,20727616
450005440,아르카나,동굴 아랫길 깊디 깊은 곳,238,31,2.4,34111377
450005500,아르카나,다섯 갈래 동굴,238,35,1.7,27280821
450005510,아르카나,다섯 갈래 동굴 윗길,239,34,2.0,31722488
450005520,아르카나,다섯 갈래 동굴 사잇길,239,36,1.8,30215851
450005530,아르카나,다섯 갈래 동굴 아랫길,240,29,1.9,25942402
450005550,아르카나,정령의 나무 밑 동굴,240,32,1.7,25612825
450006010,모라스,산호 숲으로 가는 길2,236,47,1.9,39238598
450006020,모라스,산호 숲으로 가는 길3,236,51,2.2,49300904
450006030,모라스,산호 숲으로 가는 길4,236,72,2.2,69601276
450006110,모라스,도둑고양이 출몰지,237,52,2.3,53401997
450006120,모라스,도둑고양이 출몰지2,237,48,2.5,53580600
450006140,모라스,형님들 구역,238,53,1.8,43365405
450006150,모라스,형님들 구역2,238,39,2.1,37228791
450006160,모라스,형님들 구역3,238,48,1.6,34910515
450006210,모라스,그림자가 춤추는 곳2,239,49,2.5,56677075
450006220,모라스,그림자가 춤추는 곳3,239,46,2.5,53777830
450006230,모라스,그림자가 춤추는 곳4,240,49,2.2,50754827
450006300,모라스,폐쇄구역,241,32,1.8,27971366
450006310,모라스,폐쇄구역2,241,43,1.5,31322103
450006320,모라스,폐쇄구역3,241,45,2.2,48075786
450006410,모라스,그날의 트뤼에페2,242,28,1.8,25045511
450006420,모라스,그날의 트뤼에페3,243,37,0.7,13089025
450006430,모라스,그날의 트뤼에페4,244,32,0.7,11548834
450007010,에스페라,생명이 시작되는 곳2,240,39,2.1,38560485
450007020,에스페라,생명이 시작되는 곳3,240,44,2.1,44249553
450007030,에스페라,생명이 시작되는 곳4,241,40,2.4,46618944
450007050,에스페라,생명이 시작되는 곳5,242,38,2.3,43176124
450007060,에스페라,생명이 시작되는 곳6,242,38,2.2,41626921
450007070,에스페라,생명이 시작되는 곳7,243,40,2.0,40116880
450007110,에스페라,거울빛에 물든 바다2,244,27,2.2,30291861
450007120,에스페라,거울빛에 물든 바다3,244,33,2.2,37324240
450007130,에스페라,거울빛에 물든 바다4,245,35,2.5,45369712
450007140,에스페라,거울빛에 물든 바다5,246,44,2.6,60300926
450007150,에스페라,거울빛에 물든 바다6,246,39,2.6,53875512
450007160,에스페라,거울빛에 물든 바다7,247,45,2.6,62682633
450007210,에스페라,거울에 비친 빛의 신전2,248,38,2.3,47585716
450007220,에스페라,거울에 비친 빛의 신전3,248,41,2.3,51765495
450007230,에스페라,거울에 비친 빛의 신전4,249,38,2.3,48351165
450009110,문브릿지,사상의 경계1,250,41,2.1,50351882
450009120,문브릿지,사상의 경계2,251,34,2.799999,56552587
450009130,문브릿지,사상의 경계3,250,36,2.5,53094280
450009140,문브릿지,사상의 경계4,250,38,2.999999,66667975
450009150,문브릿지,사상의 경계5,251,36,2.1,44909424
450009160,문브릿지,사상의 경계6,250,39,2.799999,64326244
450009210,문브릿지,미지의 안개1,252,35,1.9,40120647
450009220,문브릿지,미지의 안개2,253,33,2.599999,52564749
450009230,문브릿지,미지의 안개3,252,37,2.2,49520385
450009240,문브릿지,미지의 안개4,252,37,2.0,44645532
450009250,문브릿지,미지의 안개5,253,38,2.599999,60529105
450009260,문브릿지,미지의 안개6,252,36,2.1,45963325
450009310,문브릿지,공허의 파도1,254,35,2.4,52251444
450009320,문브릿지,공허의 파도2,254,39,2.0,48519198
450009330,문브릿지,공허의 파도3,254,34,2.7,57103363
450009340,문브릿지,공허의 파도4,254,33,2.1,43107441
450009350,문브릿지,공허의 파도5,254,33,2.1,43107441
450009360,문브릿지,공허의 파도6,254,34,2.2,46528666
450011400,테네브리스,고통의 미궁 내부3,255,35,3.499999,77353582
450011410,테네브리스,고통의 미궁 내부2,255,35,2.999999,66303067
450011420,테네브리스,고통의 미궁 내부1,255,35,3.099999,68513170
450011430,테네브리스,고통의 미궁 내부4,256,35,3.099999,69545331
450011440,테네브리스,고통의 미궁 내부5,256,35,2.4,53841564
450011450,테네브리스,고통의 미궁 내부6,256,35,2.5,56084962
450011510,테네브리스,고통의 미궁 중심부1,257,35,2.799999,63749369
450011520,테네브리스,고통의 미궁 중심부2,257,35,3.499999,79686717
450011530,테네브리스,고통의 미궁 중심부3,257,38,2.899999,71685516
450011540,테네브리스,고통의 미궁 중심부4,258,37,2.7,66059973
450011550,테네브리스,고통의 미궁 중심부5,258,33,3.199999,69829139
450011560,테네브리스,고통의 미궁 중심부6,258,37,2.899999,70953280
450011570,테네브리스,고통의 미궁 중심부7,258,35,2.6,60174751
450011600,테네브리스,고통의 미궁 최심부1,259,35,2.799999,65752096
450011610,테네브리스,고통의 미궁 최심부2,259,35,3.099999,72796966
450011620,테네브리스,고통의 미궁 최심부3,259,35,2.4,56358960
450011630,테네브리스,고통의 미궁 최심부4,259,35,2.2,51662380
450011640,테네브리스,고통의 미궁 최심부5,259,35,2.999999,70448676
450011650,테네브리스,고통의 미궁 최심부6,259,35,2.799999,65752096
450012020,리멘,세계의 눈물 하단1,260,35,1.8,42880194
450012030,리멘,세계의 눈물 하단2,260,34,1.7,39673872
450012040,리멘,세계의 눈물 하단3,261,34,2.0,46949376
450012100,리멘,세계의 눈물 중단1,261,35,1.9,45913728
450012110,리멘,세계의 눈물 중단2,261,34,2.2,52032789
450012120,리멘,세계의 눈물 중단3,262,34,2.1,49997278
450012130,리멘,세계의 눈물 중단4,262,34,2.1,59996706
450012310,리멘,세계가 끝나는 곳 1-2,239,25,2.0,0
450012320,리멘,세계가 끝나는 곳 1-3,235,30,2.999999,0
450012330,리멘,세계가 끝나는 곳 1-4,262,32,3.099999,69463983
450012340,리멘,세계가 끝나는 곳 1-5,262,31,2.999999,65655950
450012350,리멘,세계가 끝나는 곳 1-6,263,35,2.4,59650164
450012360,리멘,세계가 끝나는 곳 1-9,263,35,2.999999,89475195
450012370,리멘,세계가 끝나는 곳 1-7,263,32,3.099999,70443980
450012380,리멘,세계가 끝나는 곳 1-8,263,35,3.399999,84504374
450012400,리멘,세계가 끝나는 곳 2-1,235,14,2.999999,0
450012410,리멘,세계가 끝나는 곳 2-2,229,21,1.0,0
450012420,리멘,세계가 끝나는 곳 2-3,263,32,3.899999,88623078
450012430,리멘,세계가 끝나는 곳 2-4,263,33,3.899999,92260377
450012440,리멘,세계가 끝나는 곳 2-5,264,33,3.199999,76163659
450012450,리멘,세계가 끝나는 곳 2-8,264,33,3.999998,114245414
450012460,리멘,세계가 끝나는 곳 2-6,264,33,4.099998,97584671
450012470,리멘,세계가 끝나는 곳 2-7,264,33,2.7,64263107
450014020,리버스 시티,지하선로1,205,26,2.4,7030108
450014030,리버스 시티,지하선로2,205,26,2.4,7030108
450014040,리버스 시티,지하선로3,205,26,2.4,7030108
450014060,리버스 시티,지하선로4,205,26,2.4,7030108
