이름,경험치 효율
에델슈타인 : 광산 경비 지역 &lt;1>,1950480.0
에델슈타인 : 광산 경비 지역 &lt;2>,1950480.0
에델슈타인 : 광산 경비 지역 &lt;3>,1950480.0
에델슈타인 : 광산 경비 지역 &lt;4>,1950480.0
에델슈타인 : 광산 경비 지역 &lt;5>,1950480.0
에델슈타인 : 광산 경비 지역 &lt;6>,1950480.0
에델슈타인 : 광산 경비 지역 &lt;7>,1950480.0
마가티아 : 제뉴미스트의 실험실 A &lt;1>,2190960.0
마가티아 : 제뉴미스트의 실험실 A &lt;2>,2190960.0
마가티아 : 제뉴미스트의 실험실 A &lt;3>,2190960.0
마가티아 : 제뉴미스트의 실험실 A &lt;4>,2190960.0
마가티아 : 제뉴미스트의 실험실 A &lt;5>,2190960.0
마가티아 : 제뉴미스트의 실험실 A &lt;6>,2190960.0
마가티아 : 제뉴미스트의 실험실 A &lt;7>,2190960.0
마가티아 : 알카드노의 실험실 A &lt;1>,2376540.0
마가티아 : 알카드노의 실험실 A &lt;2>,2376540.0
마가티아 : 알카드노의 실험실 A &lt;3>,2376540.0
마가티아 : 알카드노의 실험실 A &lt;4>,2376540.0
마가티아 : 알카드노의 실험실 A &lt;5>,2376540.0
마가티아 : 알카드노의 실험실 A &lt;6>,2376540.0
마가티아 : 알카드노의 실험실 A &lt;7>,2376540.0
마가티아 : 제뉴미스트의 실험실 B &lt;1>,2564820.0
마가티아 : 제뉴미스트의 실험실 B &lt;2>,2564820.0
마가티아 : 제뉴미스트의 실험실 B &lt;3>,2564820.0
마가티아 : 제뉴미스트의 실험실 B &lt;4>,2564820.0
마가티아 : 제뉴미스트의 실험실 B &lt;5>,2564820.0
마가티아 : 제뉴미스트의 실험실 B &lt;6>,2564820.0
마가티아 : 제뉴미스트의 실험실 B &lt;7>,2564820.0
마가티아 : 알카드노의 실험실 B &lt;1>,2754540.0
마가티아 : 알카드노의 실험실 B &lt;2>,2754540.0
마가티아 : 알카드노의 실험실 B &lt;3>,2754540.0
마가티아 : 알카드노의 실험실 B &lt;4>,2754540.0
마가티아 : 알카드노의 실험실 B &lt;5>,2754540.0
마가티아 : 알카드노의 실험실 B &lt;6>,2754540.0
마가티아 : 알카드노의 실험실 B &lt;7>,2754540.0
루디브리엄 : 장난감 공장 &lt;1>,3141000.0
루디브리엄 : 장난감 공장 &lt;2>,3141000.0
루디브리엄 : 장난감 공장 &lt;3>,3141000.0
루디브리엄 : 장난감 공장 &lt;4>,3141000.0
루디브리엄 : 장난감 공장 &lt;5>,3141000.0
루디브리엄 : 장난감 공장 &lt;6>,3141000.0
루디브리엄 : 장난감 공장 &lt;7>,3141000.0
루디브리엄 : 시계탑 내부 &lt;1>,3337380.0
루디브리엄 : 시계탑 내부 &lt;2>,3337380.0
루디브리엄 : 시계탑 내부 &lt;3>,3337380.0
루디브리엄 : 시계탑 내부 &lt;4>,3337380.0
루디브리엄 : 시계탑 내부 &lt;5>,3337380.0
루디브리엄 : 시계탑 내부 &lt;6>,3337380.0
루디브리엄 : 시계탑 내부 &lt;7>,3337380.0
루디브리엄 : 시계탑 하층 &lt;1>,3535380.0
루디브리엄 : 시계탑 하층 &lt;2>,3535380.0
루디브리엄 : 시계탑 하층 &lt;3>,3535380.0
루디브리엄 : 시계탑 하층 &lt;4>,3535380.0
루디브리엄 : 시계탑 하층 &lt;5>,3535380.0
루디브리엄 : 시계탑 하층 &lt;6>,3535380.0
루디브리엄 : 시계탑 하층 &lt;7>,3535380.0
루디브리엄 : 시계탑 최하층 &lt;1>,3735720.0
루디브리엄 : 시계탑 최하층 &lt;2>,3735720.0
루디브리엄 : 시계탑 최하층 &lt;3>,3735720.0
루디브리엄 : 시계탑 최하층 &lt;4>,3735720.0
루디브리엄 : 시계탑 최하층 &lt;5>,3735720.0
루디브리엄 : 시계탑 최하층 &lt;6>,3735720.0
루디브리엄 : 시계탑 최하층 &lt;7>,3735720.0
시간의 신전 : 추억의 길 &lt;1>,4245480.0
시간의 신전 : 추억의 길 &lt;2>,4245480.0
시간의 신전 : 추억의 길 &lt;3>,4245480.0
시간의 신전 : 추억의 길 &lt;4>,4245480.0
시간의 신전 : 추억의 길 &lt;5>,4245480.0
시간의 신전 : 추억의 길 &lt;6>,4245480.0
시간의 신전 : 추억의 길 &lt;7>,4245480.0
시간의 신전 : 후회의 길 &lt;1>,4557420.0
시간의 신전 : 후회의 길 &lt;2>,4557420.0
시간의 신전 : 후회의 길 &lt;3>,4557420.0
시간의 신전 : 후회의 길 &lt;4>,4557420.0
시간의 신전 : 후회의 길 &lt;5>,4557420.0
시간의 신전 : 후회의 길 &lt;6>,4557420.0
시간의 신전 : 후회의 길 &lt;7>,4557420.0
시간의 신전 : 망각의 길 &lt;1>,4873500.0
시간의 신전 : 망각의 길 &lt;2>,4873500.0
시간의 신전 : 망각의 길 &lt;3>,4873500.0
시간의 신전 : 망각의 길 &lt;4>,4873500.0
시간의 신전 : 망각의 길 &lt;5>,4873500.0
시간의 신전 : 망각의 길 &lt;6>,4873500.0
시간의 신전 : 망각의 길 &lt;7>,4873500.0
크리티아스 : 크리티아스 외곽 &lt;1>,55332000.0
크리티아스 : 크리티아스 외곽 &lt;2>,55332000.0
크리티아스 : 크리티아스 외곽 &lt;3>,55332000.0
크리티아스 : 크리티아스 외곽 &lt;4>,55332000.0
크리티아스 : 크리티아스 외곽 &lt;5>,55332000.0
크리티아스 : 크리티아스 외곽 &lt;1>,22392000.0
크리티아스 : 크리티아스 외곽 &lt;2>,22392000.0
크리티아스 : 크리티아스 외곽 &lt;3>,22392000.0
크리티아스 : 크리티아스 외곽 &lt;4>,22392000.0
크리티아스 : 크리티아스 외곽 &lt;5>,22392000.0
신수국제학교 : 양호실,102.0
신수국제학교 : 옥상,102.0
신수국제학교 : 독서실,102.0
신수국제학교 : 음악실,102.0
신수국제학교 : 양호실,102.0
신수국제학교 : 교무실,102.0
신수국제학교 : 독서실,102.0
신수국제학교 : 과학실,102.0
신수국제학교 : 음악실,102.0
신수국제학교 : 뒤뜰,102.0
신수국제학교대로 : 분수공원,102.0
신수국제학교대로 : 이슬비 산책로,102.0
신수국제학교대로 : 저녁노을 공터,102.0
신수국제학교 : 저녁노을 공터,102.0
신수국제학교 : 저녁노을 공터,102.0
신수국제학교 : 저녁노을 공터,102.0
신수국제학교 구관 : 정문,102.0
신수국제학교 : 뒤뜰,17.0
신수국제학교 : 저녁노을 공터,17.0
신수국제학교 : 옥상,17.0
신수국제학교 : 분수공원,17.0
신수국제학교 : 구관옥상,17.0
신수국제학교 : 저녁노을 공터,17.0
신수국제학교 : 강당,17.0
신수국제학교대로 : 저녁노을 공터,1173.0
신수국제학교대로 : 저녁노을 공터,1122.0
신수국제학교대로 : 저녁노을 공터,1122.0
신수국제학교대로 : 이슬비 산책로,1326.0
신수국제학교대로 : 이슬비 산책로,1326.0
신수국제학교대로 : 이슬비 산책로,1377.0
신수학교 구관 : 교실,1020.0
신수학교 구관 : 교실,1020.0
신수학교 구관 : 교실,1062.5
신수국제학교대로 : 저녁노을 공터,1173.0
신수국제학교대로 : 저녁노을 공터,1159.4
신수국제학교대로 : 저녁노을 공터,1122.0
신수학교 구관 : 교실,663.0
신수학교 구관 : 교실,928.2
신수학교 구관 : 교실,751.4
신수국제학교대로 : 이슬비 산책로,839.8000000000001
신수국제학교대로 : 이슬비 산책로,1149.2
신수국제학교대로 : 이슬비 산책로,1331.1000000000001
사립영재학교 : 2-1 교실,215.0
레벤 광산 내부 : 블랙윙 비밀 기지 1,612.0
레벤 광산 내부 : 블랙윙 비밀 기지 2,714.0
레벤 광산 내부 : 블랙윙 비밀 기지 3,475.99999999999994
레벤 광산 내부 : 블랙윙 비밀 기지 4,612.0
레벤 광산 내부 : 블랙윙 비밀 기지 5,642.6
크리스탈 가든 : 참새가 날뛰는 곳,419.90000000000003
크리스탈 가든 : 참새가 날뛰는 곳,464.1
"크리스탈 가든, 공습 : 공습당한 복도",12558.0
"크리스탈 가든, 공습 : 공습당한 복도",11592.0
"크리스탈 가든, 공습 : 공습당한 복도",17388.0
"크리스탈 가든, 공습 : 공습당한 복도",3864.0
"크리스탈 가든, 공습 : 공습당한 복도",5796.0
기계무덤 : 피난처 근방,40572.0
기계무덤 : 피난처 근방,30912.0
블랙헤븐 : 검사대,1087.999728
블랙헤븐 : 블랙헤븐 갑판1,2583.999354
블랙헤븐 : 블랙헤븐 갑판2,158423.960394
블랙헤븐 : 블랙헤븐 갑판3,63251.984186999995
블랙헤븐 : 블랙헤븐 갑판4,124871.968782
블랙헤븐 : 블랙헤븐 갑판5,121823.96954399999
블랙헤븐 : 블랙헤븐 갑판6,131919.96701999998
블랙헤븐 : 블랙헤븐 갑판7,85619.978595
블랙헤븐 내부 : 블랙헤븐 D1,8694.0
블랙헤븐 내부 : 블랙헤븐 D1,7728.0
블랙헤븐 내부 : 블랙헤븐 D1,5409.6
블랙헤븐 내부 : 블랙헤븐 D1,6762.0
블랙헤븐 내부 : 또다른 통로,51.0
블랙헤븐 내부 : 블랙헤븐 D1,7728.0
블랙헤븐 내부 : 블랙헤븐 D1,12558.0
블랙헤븐 내부 : 블랙헤븐 깊은 곳,255.0
블랙헤븐 내부 : 블랙헤븐 깊은 곳,255.0
블랙헤븐 내부 : 블랙헤븐 깊은 곳,21735.0
블랙헤븐 내부 : 블랙헤븐 깊은 곳,31877.989373999997
블랙헤븐 내부 : 블랙헤븐 D3,0.0
블랙헤븐 내부 : 블랙헤븐 D3,0.0
블랙헤븐 내부 : 블랙헤븐 D3,0.0
블랙헤븐 내부 : 블랙헤븐 D3,0.0
블랙헤븐 내부 : D7,10626.0
블랙헤븐 내부 : D7,9660.0
블랙헤븐 내부 : D7,10626.0
블랙헤븐 내부 : 블랙헤븐 복도2,18354.0
블랙헤븐 내부 : 블랙헤븐 복도3,22218.0
블랙헤븐 내부 : 블랙헤븐 복도4,22218.0
히어로즈 오브 메이플 : 다리 위,0.0
히어로즈 오브 메이플 : 다리 위,0.0
히어로즈 오브 메이플 : 전시장 1,0.0
히어로즈 오브 메이플 : 전시장 2,0.0
히어로즈 오브 메이플 : 전시장 3,0.0
히어로즈 오브 메이플 : 아브락사스,0.0
판테온 동쪽지역 : 판테온 동쪽 평원,1792.0
판테온 동쪽지역 : 판테온 동쪽 숲,3990.0
판테온 동쪽지역 : 마력이 가득찬 숲,7130.0
판테온 동쪽지역 : 수상한 아지트 내부1,2808.0
판테온 동쪽지역 : 수상한 아지트 내부2,3376.8
판테온 동쪽지역 : 수상한 아지트 내부3,3726.0
판테온 서쪽지역 : 판테온 서쪽 평원,2944.0
판테온 남쪽지역 : 판테온 남쪽 평원,4416.0
판테온 남쪽지역 : 오렌지 톤 숲,2508.0
판테온 남쪽지역 : 마력이 반발하는 숲,6854.0
판테온 남쪽지역 : 반짝이는 돌 숲,2550.0
판테온 남쪽지역 : 변절자의 기지1,9324.0
판테온 남쪽지역 : 변절자의 기지2,10738.800000000001
판테온 남쪽지역 : 변절자의 기지3,8748.0
판테온 북쪽지역 : 판테온 북쪽 평원,3528.0
판테온 북쪽지역 : 세나로비 서식지,2808.0
뒤틀린 숲 : 맹견의 숲,93132.8
뒤틀린 숲 : 선택의 숲,68889.6
뒤틀린 숲 : 블루스피의 목초지,72032.40000000001
뒤틀린 숲 : 레드스피의 목초지,74880.0
금단의 숲 : 뒤틀린 숲 경계,37730.0
금단의 숲 : 옐로스피의 목초지,90988.0
금단의 숲 : 공존의 숲,60054.0
이름없는 숲 : 언덕으로 가는 길,104832.0
이름없는 숲 : 포식의 숲,68986.0
이름없는 숲 : 스펙터 광산지대,84700.0
이름없는 숲 : 사육의 숲,85176.0
이름없는 숲 : 스펙터 정찰기지,152627.2
헬리시움 도심 : 도심지 용맹의 길,121305.6
헬리시움 도심 : 도심지 의지의 길,95480.0
헬리시움 도심 : 헬리시움 도심 중앙,117072.0
헬리시움 도심 : 도심지 서쪽 경계,130200.0
헬리시움 도심 : 도심지 서쪽 길,134220.0
헬리시움 도심 : 도심지 동쪽 경계,151760.0
헬리시움 도심 : 도심지 동쪽 길,158809.2
헬리시움 도심 : 폭군의 성채로 가는 길,169234.0
폭군의 성채 : 폭군의 성채 2층 로비,69580.8
폭군의 성채 : 폭군의 성채 1층 로비,28992.0
폭군의 성채 : 폭군의 성채 1층 복도,24880.0
회한의 공방 : 공방 1층 1구역,66398.40000000001
회한의 공방 : 공방 1층 2구역,67537.8
회한의 공방 : 공방 1층 3구역,60348.6
회한의 공방 : 공방 2층 1구역,46422.0
회한의 공방 : 공방 2층 2구역,64128.0
회한의 공방 : 공방 2층 3구역,56878.200000000004
광기의 실험실 : 실험실 지하 1층 3구역,49001.0
광기의 실험실 : 실험실 지하 1층 2구역,63785.7
광기의 실험실 : 실험실 지하 1층 1구역,114494.40000000001
광기의 실험실 : 실험실 지하 2층 1구역,64990.8
광기의 실험실 : 실험실 지하 2층 2구역,63593.6
광기의 실험실 : 실험실 지하 2층 3구역,56710.8
폭군의 성채 : 폭군의 성채 3층 로비,97280.8
폭군의 성채 : 폭군의 성채 3층 복도,75383.09999999999
쓰레기장 : 위험한 쓰레기장1,1102288.8
쓰레기장 : 위험한 쓰레기장2,1238076.0
쓰레기장 : 위험한 쓰레기장3,894924.0
암시장 : 암시장 으슥한 곳,1465.2
암시장 : 뉴트리아의 시궁창 1,1664.0
암시장 : 뉴트리아의 시궁창 2,5865.200000000001
암시장 : 위험한 암시장 골목1,1360268.0
암시장 : 위험한 암시장 골목2,1380008.0
암시장 : 위험한 암시장 골목3,1450656.0
파이트 클럽 : 들개들의 싸움터 1,6652.797624000001
파이트 클럽 : 들개들의 싸움터 2,11123.996292
파이트클럽 : 위험한 파이트클럽1,2280960.0
파이트클럽 : 위험한 파이트클럽2,2118420.0
파이트클럽 : 위험한 파이트클럽3,2163240.0
폐건물 : Mr.해저드의 구역 1,3519.0
폐건물 : Mr.해저드의 구역 2,5966.0
폐건물 : Mr.해저드의 구역 3,5208.0
오염된 하수구 : 위험한 구루거 서식지 1,976591.2000000001
오염된 하수구 : 위험한 구루거 서식지 2,1162434.0
오염된 하수구 : 위험한 구루거 서식지 3,1354870.4000000001
아쉴롬 : 마을 외곽,240.0
아쉴롬 : 광장 윗길,2070.0
아쉴롬 : 광장 아랫길,2700.0
아쉴롬 : 번쩍이는 숲 서쪽2,1672.0
아쉴롬 : 번쩍이는 숲 서쪽1,1944.8
아쉴롬 : 번쩍이는 숲 동쪽1,2538.0
아쉴롬 : 번쩍이는 숲 동쪽2,1654.4
아쉴롬 : 번쩍이는 숲 입구,1452.0
아쉴롬 : 마을 옆길,758.9999999999999
아쉴롬 : 아카데미아 옆길,390.0
아쉴롬 : 크리스탈 숲 입구,390.0
아쉴롬 : 크리스탈 숲 서쪽1,740.0
아쉴롬 : 크리스탈 숲 서쪽2,481.0
아쉴롬 : 크리스탈 숲 서쪽3,1106.3
아쉴롬 : 크리스탈 숲 동쪽1,2745.0
아쉴롬 : 크리스탈 숲 동쪽2,1860.0
아쉴롬 : 크리스탈 숲 동쪽3,3750.0
크리스탈 아카데미아 : 훈련실 안쪽,1200.0
크리스탈 아카데미아 : 빈 강의실 안쪽,1396.5
크리스탈 아카데미아 : 강의실 안쪽,1520.0
피난처 주변 : 피난처 남쪽 1,520.2
피난처 주변 : 피난처 남쪽 2,672.0
피난처 주변 : 피난처 남쪽 3,864.0
피난처 주변 : 피난처 남쪽 4,1064.0
피난처 주변 : 피난처 북쪽 1,704.0
피난처 주변 : 피난처 북쪽 2,1538.0
피난처 주변 : 피난처 북쪽 3,1470.0
모래폭풍지대 : 모래폭풍지대 1,858.0
모래폭풍지대 : 모래폭풍지대 2,840.0
사막동굴 : 사막동굴 1,1786.0
사막동굴 : 사막동굴 2,2316.6000000000004
사막동굴 : 사막동굴 3,2544.0
사막동굴 : 사막동굴 4,1800.0
폐기지 잔해 : 폐기지 서쪽 1,1584.0
폐기지 잔해 : 폐기지 서쪽 2,1694.0
폐기지 잔해 : 폐기지 서쪽 3,1804.0
폐기지 잔해 : 폐기지 동쪽 1,1100.0
폐기지 잔해 : 폐기지 동쪽 2,1375.0
폐기지 잔해 : 폐기지 동쪽 3,1584.0
여우고개 : 달그림자 언덕1,1380.0
여우고개 : 달그림자 언덕2,1406.0
여우고개 : 달그림자 언덕3,1152.0
여우고개 : 눈물바위 언덕1,1344.0
여우고개 : 눈물바위 언덕2,1840.0
여우고개 : 눈물바위 언덕3,2240.0
여우고개 : 뭉우리 계곡1,1680.0
여우고개 : 뭉우리 계곡2,1750.0
여우고개 : 아루마루 계곡1,2028.0
여우고개 : 아루마루 계곡2,2184.0
여우고개 : 꼬두람이 계곡1,2444.0
여우고개 : 꼬두람이 계곡2,3180.0
뾰족귀 여우마을 : 여우나무 중턱1,3692933.9999999995
뾰족귀 여우마을 : 여우나무 중턱2,4911922.399999999
뾰족귀 여우마을 : 여우나무 중턱3,4730969.6
뾰족귀 여우골짜기 : 여우숲 윗길,4267255.0
뾰족귀 여우골짜기 : 여우숲 윗길2,4806247.899999999
뾰족귀 여우골짜기 : 여우숲 윗길3,5102335.2
뾰족귀 여우골짜기 : 여우숲 사잇길,5062992.0
뾰족귀 여우골짜기 : 여우숲 아랫길,4371998.4
뾰족귀 여우골짜기 : 여우숲 아랫길2,4898175.0
뾰족귀 여우골짜기 : 여우숲 아랫길3,4552160.0
구름 너머 : 수호령의 산책로,2738389.5
구름 너머 : 수호령의 산책로2,4004310.9
구름 너머 : 수호령의 산책로3,4527577.8
청운골 : 어수선한 항아리 터 1,798.0
청운골 : 어수선한 항아리 터 2,902.5
청운골 : 어수선한 항아리 터 3,988.0
청운골 : 위험한 항아리 터,1900.0
청운골 : 수상한 박 밭 1,1216.0
청운골 : 수상한 박 밭 2,1406.0
청운골 : 수상한 박 밭 3,1596.0
미남 법사의 사원 : 사원 내부 1,1915.1999999999998
미남 법사의 사원 : 사원 내부 2,1915.1999999999998
미남 법사의 사원 : 사원 내부 3,3283.2
미남 법사의 사원 : 사원 내부 4,3283.2
리스토니아 : 으슥한 골목 1,1713.6000000000001
리스토니아 : 으슥한 골목 2,2176.0
리스토니아 : 으슥한 골목 3,1836.0
리스토니아 : 예술의 거리 1,3128.0
리스토니아 : 예술의 거리 2,2668.0
리스토니아 : 예술의 거리 3,3294.0
리스토니아 : 예술의 거리 4,3498.0
리스토니아 : 예술의 거리 5,3102.0
리스토니아 : 지하 통로 1,851.0
리스토니아 : 지하 통로 2,1036.0
리스토니아 : 지하 통로 3,1036.0
리스토니아 : 비극의 성벽 1,2016.0
리스토니아 : 비극의 성벽 2,2016.0
리스토니아 : 비극의 성벽 3,2016.0
망각의 호수 : 풍화된 기쁨의 땅,5389456.8
망각의 호수 : 풍화된 기쁨과 분노의 땅,5602716.0
망각의 호수 : 풍화된 분노의 땅,5535839.4
망각의 호수 : 풍화된 분노와 슬픔의 땅,4621084.2
망각의 호수 : 풍화된 슬픔의 땅,5954577.2
망각의 호수 : 풍화된 슬픔과 즐거움의 땅,4942688.4
망각의 호수 : 풍화된 즐거움의 땅,5013450.0
소멸의 화염지대 : 암석의 영토,6373388.0
소멸의 화염지대 : 암석과 화염의 영토,4918310.8
소멸의 화염지대 : 화염의 영토,4100896.8
소멸의 화염지대 : 화염과 영혼의 영토,5424768.0
소멸의 화염지대 : 영혼의 영토,5403996.0
안식의 동굴 : 세 갈래길1,3202146.0
안식의 동굴 : 동굴의 서쪽길1,2775193.2
안식의 동굴 : 동굴의 서쪽길2,2775193.2
안식의 동굴 : 동굴의 동쪽길1,2775193.2
안식의 동굴 : 동굴의 동쪽길2,2775193.2
안식의 동굴 : 세 갈래길2,2775193.2
안식의 동굴 : 동굴 아래쪽,2775193.2
안식의 동굴 : 동굴 위쪽,2775193.2
안식의 동굴 : 동굴의 깊숙한 곳,2775193.2
안식의 동굴 : 아르마의 은신처,5171795.2
망각의 호수 : 숨겨진 호숫가,17633060.4
소멸의 화염지대 : 숨겨진 화염지대,14006985.012696
안식의 동굴 : 숨겨진 동굴,10816048.8
니나의 에르다 조사 : 망각의 땅 어딘가,0.0
니나의 에르다 조사 : 안식의 땅 어딘가,0.0
오색동산 : 동산 입구,21923465.2
오색동산 : 알록달록 숲지대1,21105593.6
오색동산 : 알록달록 숲지대2,25370698.715901
오색동산 : 알록달록 숲지대3,11739218.4
오색동산 : 오색동산 깊은 곳,18086884.9
츄릅 포레스트 : 길쭉 동글숲1,13251546.0
츄릅 포레스트 : 길쭉 동글숲2,14492778.2
츄릅 포레스트 : 몽땅 동글숲1,15768736.799999999
츄릅 포레스트 : 몽땅 동글숲2,23595406.86365
츄릅 포레스트 : 츄릅포레스트 깊은 곳,16613000.0
에르밸리 : 츄츄빌리지 입구,11242879.5
에르밸리 : 격류지대 1,11668944.0
에르밸리 : 격류지대 2,12099003.0
에르밸리 : 격류지대 3,11805801.0
에르밸리 : 폭포 아래,11805801.0
하늘고래산 : 고래산 초입,21539313.9
하늘고래산 : 고래산 중턱1,20845428.2
하늘고래산 : 고래산 중턱2,21418346.599999998
하늘고래산 : 고래산 정상,13652730.0
하늘고래산 : 거대한 꼬리,13592051.2
츄릅 포레스트 : 숨겨진 츄릅 포레스트,25154125.0
에르밸리 : 숨겨진 격류지대,15696174.0
하늘고래산 : 숨겨진 고래산,11269048.0
레헬른 뒷골목 : 무법자들의 거리1,29709120.0
레헬른 뒷골목 : 무법자들의 거리2,34349770.0
레헬른 뒷골목 : 무법자들의 거리3,34003970.0
레헬른 야시장 : 닭이 뛰노는 곳1,31631600.0
레헬른 야시장 : 닭이 뛰노는 곳2,16317133.8
레헬른 야시장 : 닭이 뛰노는 곳3,37049749.22422
레헬른 야시장 : 우승 접시의 거리1,28990312.703337003
레헬른 야시장 : 우승 접시의 거리2,26748651.176324002
야시장 : 숨겨진 접시의 거리,21411191.2
레헬른 무도회장 : 본색을 드러내는 곳1,32414632.799999997
레헬른 무도회장 : 본색을 드러내는 곳2,22658062.5
레헬른 무도회장 : 본색을 드러내는 곳3,22377129.599999998
레헬른 무도회장 : 춤추는 구두 점령지1,23631520.000000004
레헬른 무도회장 : 춤추는 구두 점령지2,26560800.0
레헬른 무도회장 : 숨겨진 춤추는 구두 점령지,21733164.0
레헬른 시계탑 : 악몽의 시계탑1층,14553177.600000001
레헬른 시계탑 : 악몽의 시계탑2층,15672652.8
레헬른 시계탑 : 악몽의 시계탑3층,16528422.4
레헬른 시계탑 : 악몽의 시계탑4층,16790466.0
레헬른 시계탑 : 악몽의 시계탑5층,15550124.8
시계탑 : 숨겨진 악몽의 시계탑,17386531.2
아르카나 : 물의 숲,34379751.4
아르카나 : 햇살의 숲,35974633.5
아르카나 : 물과 햇살의 숲,37525769.1
아르카나 : 흙의 숲,30413083.2
아르카나 : 햇살과 흙의 숲,38909054.4
아르카나 : 서리구름의 숲,16212378.0
아르카나 : 번개구름의 숲,22320663.4
아르카나 : 서리와 번개의 숲 1,15106392.0
아르카나 : 서리와 번개의 숲 2,16387228.2
아르카나 : 맹독의 숲,25887540.0
아르카나 : 폭발의 숲,23727708.0
아르카나 : 맹독과 폭발의 숲 1,26125830.0
아르카나 : 맹독과 폭발의 숲 2,29722572.000000004
아르카나 : 동굴 윗길,19422967.5
아르카나 : 동굴 윗길 깊은 곳 1,26382460.0
아르카나 : 동굴 윗길 깊은 곳 2,24819194.400000002
아르카나 : 동굴 윗길 깊디 깊은 곳,27870944.0
아르카나 : 동굴 아랫길,17860200.0
아르카나 : 동굴 아랫길 깊은 곳 1,21846064.0
아르카나 : 동굴 아랫길 깊은 곳 2,20727616.0
아르카나 : 동굴 아랫길 깊디 깊은 곳,28426148.0
아르카나 : 다섯 갈래 동굴,26390400.0
아르카나 : 다섯 갈래 동굴 윗길,28365171.200000003
아르카나 : 다섯 갈래 동굴 사잇길,29858761.6
아르카나 : 다섯 갈래 동굴 아랫길,17797147.2
아르카나 : 정령의 나무 밑 동굴,22599552.0
모라스 : 산호 숲으로 가는 길2,55540412.800000004
모라스 : 산호 숲으로 가는 길3,57122260.0
모라스 : 산호 숲으로 가는 길4,76368067.60000001
모라스 : 도둑고양이 출몰지,44963053.5
모라스 : 도둑고양이 출몰지2,55813125.0
모라스 : 형님들 구역,43365405.6
모라스 : 형님들 구역2,37228791.6
모라스 : 형님들 구역3,34910515.2
모라스 : 그림자가 춤추는 곳2,56677075.0
모라스 : 그림자가 춤추는 곳3,53777830.0
모라스 : 그림자가 춤추는 곳4,50754827.2
모라스 : 폐쇄구역,27971366.400000002
모라스 : 폐쇄구역2,31322103.0
모라스 : 폐쇄구역3,48075786.00000001
모라스 : 그날의 트뤼에페2,25045511.400000002
모라스 : 그날의 트뤼에페3,13089025.6
모라스 : 그날의 트뤼에페4,11548834.5
에스페라 : 생명이 시작되는 곳2,38560485.6
에스페라 : 생명이 시작되는 곳3,44249553.6
에스페라 : 생명이 시작되는 곳4,46618944.0
에스페라 : 생명이 시작되는 곳5,43176124.4
에스페라 : 생명이 시작되는 곳6,41626921.6
에스페라 : 생명이 시작되는 곳7,40116880.0
에스페라 : 거울빛에 물든 바다2,30291861.6
에스페라 : 거울빛에 물든 바다3,37324240.800000004
에스페라 : 거울빛에 물든 바다4,45369712.5
에스페라 : 거울빛에 물든 바다5,60300926.4
에스페라 : 거울빛에 물든 바다6,53875512.6
에스페라 : 거울빛에 물든 바다7,62682633.0
에스페라 : 거울에 비친 빛의 신전2,47585716.599999994
에스페라 : 거울에 비친 빛의 신전3,51765495.099999994
에스페라 : 거울에 비친 빛의 신전4,48351165.8
문브릿지 : 사상의 경계1,47954174.0
문브릿지 : 사상의 경계2,35285976.0
문브릿지 : 사상의 경계3,53094280.0
문브릿지 : 사상의 경계4,46316714.400000006
문브릿지 : 사상의 경계5,40632336.0
문브릿지 : 사상의 경계6,51563015.0
문브릿지 : 미지의 안개1,35837089.2
문브릿지 : 미지의 안개2,44110296.0
문브릿지 : 미지의 안개3,41379974.0
문브릿지 : 미지의 안개4,36923061.6
문브릿지 : 미지의 안개5,60529105.119566
문브릿지 : 미지의 안개6,41585866.199999996
문브릿지 : 공허의 파도1,40494869.1
문브릿지 : 공허의 파도2,49638871.8
문브릿지 : 공허의 파도3,38317725.6
문브릿지 : 공허의 파도4,39188583.0
문브릿지 : 공허의 파도5,39188583.0
문브릿지 : 공허의 파도6,39188583.0
테네브리스 : 고통의 미궁 내부3,52095285.0
테네브리스 : 고통의 미궁 내부2,40665895.199999996
테네브리스 : 고통의 미궁 내부1,54936846.0
테네브리스 : 고통의 미궁 내부4,44867970.0
테네브리스 : 고통의 미궁 내부5,46149912.0
테네브리스 : 고통의 미궁 내부6,48072825.0
테네브리스 : 고통의 미궁 중심부1,54121911.983872
테네브리스 : 고통의 미궁 중심부2,50934463.2
테네브리스 : 고통의 미궁 중심부3,71685516.08084801
테네브리스 : 고통의 미궁 중심부4,66059973.900000006
테네브리스 : 고통의 미궁 중심부5,69829139.778387
테네브리스 : 고통의 미궁 중심부6,70953280.833343
테네브리스 : 고통의 미궁 중심부7,49859079.4
테네브리스 : 고통의 미궁 최심부1,59311073.188039996
테네브리스 : 고통의 미궁 최심부2,55352550.0
테네브리스 : 고통의 미궁 최심부3,53541012.0
테네브리스 : 고통의 미궁 최심부4,46496142.0
테네브리스 : 고통의 미궁 최심부5,70448676.51709999
테네브리스 : 고통의 미궁 최심부6,51997850.0
리멘 : 세계의 눈물 하단1,40497961.0
리멘 : 세계의 눈물 하단2,31914105.0
리멘 : 세계의 눈물 하단3,28169625.599999998
리멘 : 세계의 눈물 중단1,33554995.2
리멘 : 세계의 눈물 중단2,36652598.4
리멘 : 세계의 눈물 중단3,20026921.2
리멘 : 세계가 끝나는 곳 1-2,0.0
